Date,P(t),Q(t-1),Q(t)
2005-11-19,0.05,0.135,0.135
2005-11-20,0,0.135,0.135
2005-11-21,0,0.135,0.135
2005-11-22,0,0.135,0.135
2005-11-23,1.084285714,0.135,0.135
2005-11-24,0.131428571,0.135,0.135
2005-11-25,3.442857143,0.135,0.135
2005-11-26,0.238571429,0.135,0.135
2005-11-27,0.037142857,0.135,0.135
2005-11-28,0.297142857,0.363,0.135
2005-11-29,0.208571429,0.306,0.363
2005-11-30,0.011428571,0.306,0.306
2005-12-01,20.01857143,0.306,0.306
2005-12-02,36.83428571,0.306,0.306
2005-12-03,2.73,0.306,0.306
2005-12-04,3.582857143,0.306,0.306
2005-12-05,0.595714286,0.306,0.306
2005-12-06,0.034285714,0.249,0.306
2005-12-07,0,0.249,0.249
2005-12-08,0.102857143,0.249,0.249
2005-12-09,0,0.249,0.249
2005-12-10,0,0.192,0.249
2005-12-11,0,0.192,0.192
2005-12-12,0,0.192,0.192
2005-12-13,0.007142857,0.192,0.192
2005-12-14,0,0.192,0.192
2005-12-15,0,0.192,0.192
2005-12-16,0,0.192,0.192
2005-12-17,0.014285714,0.192,0.192
2005-12-18,0,0.192,0.192
2005-12-19,0,0.192,0.192
2005-12-20,0.015714286,0.192,0.192
2005-12-21,0.007142857,0.192,0.192
2005-12-22,0,0.192,0.192
2005-12-23,0.038571429,0.192,0.192
2005-12-24,0.014285714,0.192,0.192
2005-12-25,0,0.192,0.192
2005-12-26,17.47571429,0.192,0.192
2005-12-27,8.5,0.192,0.192
2005-12-28,1.997142857,0.192,0.192
2005-12-29,2.402857143,0.192,0.192
2005-12-30,0.368571429,0.192,0.192
2005-12-31,0.401428571,0.192,0.192
2006-01-01,0.197142857,0.192,0.192
2006-01-02,0.028571429,0.192,0.192
2006-01-03,0.024285714,0.192,0.192
2006-01-04,0.382857143,0.249,0.192
2006-01-05,0.197142857,0.249,0.249
2006-01-06,2.52,0.249,0.249
2006-01-07,5.567142857,0.306,0.249
2006-01-08,3.06,0.306,0.306
2006-01-09,8.077142857,0.306,0.306
2006-01-10,0.151428571,0.249,0.306
2006-01-11,0.041428571,0.249,0.249
2006-01-12,0,0.249,0.249
2006-01-13,0,0.249,0.249
2006-01-14,1.942857143,0.249,0.249
2006-01-15,1.221428571,0.249,0.249
2006-01-16,0.658571429,0.249,0.249
2006-01-17,0.59,0.249,0.249
2006-01-18,0.001428571,0.249,0.249
2006-01-19,0,0.249,0.249
2006-01-20,0,0.249,0.249
2006-01-21,0.078571429,0.249,0.249
2006-01-22,0,0.249,0.249
2006-01-23,0,0.249,0.249
2006-01-24,0,0.249,0.249
2006-01-25,0,0.249,0.249
2006-01-26,0.001428571,0.249,0.249
2006-01-27,0.165714286,0.249,0.249
2006-01-28,0.015714286,0.249,0.249
2006-01-29,0.017142857,0.249,0.249
2006-01-30,2.698571429,0.249,0.249
2006-01-31,0.938571429,0.249,0.249
2006-02-01,0,0.249,0.249
2006-02-02,0,0.192,0.249
2006-02-03,0.137142857,0.192,0.192
2006-02-04,0,0.192,0.192
2006-02-05,0,0.192,0.192
2006-02-06,0,0.192,0.192
2006-02-07,0,0.249,0.192
2006-02-08,0,0.249,0.249
2006-02-09,0,0.249,0.249
2006-02-10,0,0.249,0.249
2006-02-11,0,0.249,0.249
2006-02-12,0,0.249,0.249
2006-02-13,0,0.249,0.249
2006-02-14,0,0.249,0.249
2006-02-15,0.485714286,0.249,0.249
2006-02-16,0.085714286,0.249,0.249
2006-02-17,2.114285714,0.249,0.249
2006-02-18,9.228571429,0.249,0.249
2006-02-19,3.042857143,0.249,0.249
2006-02-20,3.234285714,0.249,0.249
2006-02-21,3.368571429,0.249,0.249
2006-02-22,0.542857143,0.249,0.249
2006-02-23,19.62285714,0.249,0.249
2006-02-24,2.188571429,0.249,0.249
2006-02-25,9.734285714,0.249,0.249
2006-02-26,11.36571429,0.249,0.249
2006-02-27,0.132857143,0.306,0.249
2006-02-28,0.071428571,0.306,0.306
2006-03-01,0,0.306,0.306
2006-03-02,0.758571429,0.306,0.306
2006-03-03,3.882857143,0.506,0.306
2006-03-04,15.11,2.78,0.506
2006-03-05,2.088571429,1.716,2.78
2006-03-06,0.404285714,1.412,1.716
2006-03-07,0.551428571,1.868,1.412
2006-03-08,0.024285714,2.628,1.868
2006-03-09,0.604285714,2.476,2.628
2006-03-10,0.034285714,1.716,2.476
2006-03-11,0,1.412,1.716
2006-03-12,0.012857143,1.299,1.412
2006-03-13,0,1.299,1.299
2006-03-14,0,1.299,1.299
2006-03-15,0,1.186,1.299
2006-03-16,0.112857143,1.186,1.186
2006-03-17,1.692857143,1.186,1.186
2006-03-18,6.841428571,1.186,1.186
2006-03-19,4.048571429,1.186,1.186
2006-03-20,3.828571429,1.186,1.186
2006-03-21,2.854285714,1.186,1.186
2006-03-22,2.178571429,1.074,1.186
2006-03-23,8.325714286,1.186,1.074
2006-03-24,3.297142857,1.186,1.186
2006-03-25,0.11,1.074,1.186
2006-03-26,0,0.961,1.074
2006-03-27,1.154285714,0.961,0.961
2006-03-28,0.028571429,0.961,0.961
2006-03-29,0,0.961,0.961
2006-03-30,0,0.961,0.961
2006-03-31,0,0.961,0.961
2006-04-01,0,0.848,0.961
2006-04-02,0,0.848,0.848
2006-04-03,0,0.848,0.848
2006-04-04,0.038571429,0.848,0.848
2006-04-05,1.111428571,0.848,0.848
2006-04-06,3.722857143,0.848,0.848
2006-04-07,1.461428571,0.848,0.848
2006-04-08,0,0.848,0.848
2006-04-09,0,0.848,0.848
2006-04-10,0,0.848,0.848
2006-04-11,0.002857143,0.848,0.848
2006-04-12,0,0.848,0.848
2006-04-13,0,0.848,0.848
2006-04-14,11.73428571,0.762,0.848
2006-04-15,2.468571429,0.762,0.762
2006-04-16,0.224285714,0.762,0.762
2006-04-17,12.78857143,0.677,0.762
2006-04-18,0.472857143,0.677,0.677
2006-04-19,0,0.677,0.677
2006-04-20,0.198571429,0.677,0.677
2006-04-21,19.16571429,0.677,0.677
2006-04-22,3.264285714,0.677,0.677
2006-04-23,0.362857143,0.677,0.677
2006-04-24,0.02,0.677,0.677
2006-04-25,0.035714286,0.677,0.677
2006-04-26,0,0.677,0.677
2006-04-27,0,0.677,0.677
2006-04-28,0,0.677,0.677
2006-04-29,0,0.677,0.677
2006-04-30,0,0.591,0.677
2006-05-01,0,0.591,0.591
2006-05-02,0.761428571,0.591,0.591
2006-05-03,4.53,0.591,0.591
2006-05-04,3.471428571,0.591,0.591
2006-05-05,1.061428571,0.591,0.591
2006-05-06,7.681428571,0.591,0.591
2006-05-07,1.051428571,0.591,0.591
2006-05-08,0.008571429,0.591,0.591
2006-05-09,0.04,0.591,0.591
2006-05-10,0.35,0.591,0.591
2006-05-11,0.115714286,0.591,0.591
2006-05-12,3.317142857,0.591,0.591
2006-05-13,0,0.591,0.591
2006-05-14,0.004285714,0.591,0.591
2006-05-15,0.012857143,0.591,0.591
2006-05-16,0.007142857,0.591,0.591
2006-05-17,0.82,0.591,0.591
2006-05-18,0.007142857,0.591,0.591
2006-05-19,0,0.591,0.591
2006-05-20,0.01,0.591,0.591
2006-05-21,0,0.591,0.591
2006-05-22,0.087142857,0.591,0.591
2006-05-23,0.027142857,0.591,0.591
2006-05-24,0,0.591,0.591
2006-05-25,0,0.591,0.591
2006-05-26,0,0.591,0.591
2006-05-27,0.074285714,0.591,0.591
2006-05-28,1.307142857,0.591,0.591
2006-05-29,4.177142857,0.591,0.591
2006-05-30,0.39,0.591,0.591
2006-05-31,0,0.591,0.591
2006-06-01,0,0.506,0.591
2006-06-02,0,0.506,0.506
2006-06-03,0,0.506,0.506
2006-06-04,0.52,0.506,0.506
2006-06-05,0.301428571,0.42,0.506
2006-06-06,0,0.42,0.42
2006-06-07,0.271428571,0.42,0.42
2006-06-08,1.955714286,0.42,0.42
2006-06-09,8.928571429,0.42,0.42
2006-06-10,0.035714286,0.42,0.42
2006-06-11,0,0.42,0.42
2006-06-12,0.904285714,0.42,0.42
2006-06-13,0.411428571,0.42,0.42
2006-06-14,1.177142857,0.42,0.42
2006-06-15,9.744285714,0.42,0.42
2006-06-16,8.512857143,0.42,0.42
2006-06-17,24.40571429,0.42,0.42
2006-06-18,5.537142857,0.42,0.42
2006-06-19,2.191428571,0.42,0.42
2006-06-20,7.752857143,0.42,0.42
2006-06-21,0.131428571,0.42,0.42
2006-06-22,0,0.42,0.42
2006-06-23,3.265714286,0.42,0.42
2006-06-24,20.27857143,0.506,0.42
2006-06-25,3.162857143,0.506,0.506
2006-06-26,0.275714286,0.506,0.506
2006-06-27,3.655714286,0.506,0.506
2006-06-28,4.701428571,0.506,0.506
2006-06-29,2.204285714,0.506,0.506
2006-06-30,3.051428571,0.506,0.506
2006-07-01,0.1,0.506,0.506
2006-07-02,0,0.506,0.506
2006-07-03,0,0.506,0.506
2006-07-04,0,0.506,0.506
2006-07-05,0.238571429,0.506,0.506
2006-07-06,0,0.506,0.506
2006-07-07,0,0.506,0.506
2006-07-08,0,0.506,0.506
2006-07-09,0,0.506,0.506
2006-07-10,0,0.506,0.506
2006-07-11,6.744285714,0.506,0.506
2006-07-12,1.848571429,0.506,0.506
2006-07-13,1.484285714,0.506,0.506
2006-07-14,2.252857143,0.506,0.506
2006-07-15,3.225714286,0.506,0.506
2006-07-16,8.927142857,0.506,0.506
2006-07-17,1.787142857,0.506,0.506
2006-07-18,15.43,0.591,0.506
2006-07-19,9.238571429,0.591,0.591
2006-07-20,0,0.591,0.591
2006-07-21,0.365714286,0.506,0.591
2006-07-22,0,0.506,0.506
2006-07-23,0,0.506,0.506
2006-07-24,0.018571429,0.506,0.506
2006-07-25,0.598571429,0.506,0.506
2006-07-26,0.06,0.506,0.506
2006-07-27,0,0.42,0.506
2006-07-28,0,0.42,0.42
2006-07-29,0,0.42,0.42
2006-07-30,0,0.42,0.42
2006-07-31,0,0.363,0.42
2006-08-01,0,0.363,0.363
2006-08-02,0.011428571,0.363,0.363
2006-08-03,0,0.363,0.363
2006-08-04,0,0.363,0.363
2006-08-05,0,0.363,0.363
2006-08-06,0,0.363,0.363
2006-08-07,0,0.363,0.363
2006-08-08,0,0.363,0.363
2006-08-09,0,0.363,0.363
2006-08-10,0.014285714,0.363,0.363
2006-08-11,0,0.363,0.363
2006-08-12,0,0.306,0.363
2006-08-13,0,0.306,0.306
2006-08-14,0.007142857,0.306,0.306
2006-08-15,0.012857143,0.306,0.306
2006-08-16,0,0.306,0.306
2006-08-17,1.624285714,0.306,0.306
2006-08-18,0.038571429,0.306,0.306
2006-08-19,0.192857143,0.306,0.306
2006-08-20,0,0.306,0.306
2006-08-21,0,0.306,0.306
2006-08-22,0,0.306,0.306
2006-08-23,0.095714286,0.306,0.306
2006-08-24,0,0.306,0.306
2006-08-25,0,0.306,0.306
2006-08-26,0,0.306,0.306
2006-08-27,0,0.306,0.306
2006-08-28,0,0.306,0.306
2006-08-29,0,0.306,0.306
2006-08-30,0,0.306,0.306
2006-08-31,0,0.306,0.306
2006-09-01,0,0.306,0.306
2006-09-02,0,0.306,0.306
2006-09-03,0,0.306,0.306
2006-09-04,0,0.306,0.306
2006-09-05,1.142857143,0.306,0.306
2006-09-06,0.114285714,0.306,0.306
2006-09-07,7.077142857,0.306,0.306
2006-09-08,1.014285714,0.306,0.306
2006-09-09,0.005714286,0.249,0.306
2006-09-10,1.948571429,0.249,0.249
2006-09-11,20.8,0.249,0.249
2006-09-12,18.06285714,0.249,0.249
2006-09-13,13.10857143,0.249,0.249
2006-09-14,13.27714286,0.249,0.249
2006-09-15,0.11,0.249,0.249
2006-09-16,0,0.249,0.249
2006-09-17,0,0.249,0.249
2006-09-18,0,0.249,0.249
2006-09-19,0.098571429,0.249,0.249
2006-09-20,0.017142857,0.249,0.249
2006-09-21,26.54428571,0.249,0.249
2006-09-22,0.115714286,0.306,0.249
2006-09-23,0.245714286,0.306,0.306
2006-09-24,1.878571429,0.306,0.306
2006-09-25,0.002857143,0.306,0.306
2006-09-26,0,0.306,0.306
2006-09-27,0.025714286,0.306,0.306
2006-09-28,0.03,0.306,0.306
2006-09-29,0.008571429,0.306,0.306
2006-09-30,0.002857143,0.336,0.306
2006-10-01,0.015714286,0.336,0.336
2006-10-02,2.37,0.336,0.336
2006-10-03,0.931428571,0.336,0.336
2006-10-04,1.871428571,0.336,0.336
2006-10-05,0,0.336,0.336
2006-10-06,0.052857143,0.336,0.336
2006-10-07,0,0.336,0.336
2006-10-08,0.164285714,0.336,0.336
2006-10-09,0.491428571,0.336,0.336
2006-10-10,0.21,0.336,0.336
2006-10-11,3.75,0.336,0.336
2006-10-12,0.085714286,0.336,0.336
2006-10-13,0.001428571,0.336,0.336
2006-10-14,0,0.336,0.336
2006-10-15,0.092857143,0.336,0.336
2006-10-16,4.094285714,0.336,0.336
2006-10-17,17.08285714,0.336,0.336
2006-10-18,15.39714286,0.336,0.336
2006-10-19,15.02428571,0.589,0.336
2006-10-20,19.65857143,0.668,0.589
2006-10-21,0,0.589,0.668
2006-10-22,8.12,0.452,0.589
2006-10-23,14.19571429,0.51,0.452
2006-10-24,0,0.51,0.51
2006-10-25,0.387142857,0.51,0.51
2006-10-26,0.422857143,0.51,0.51
2006-10-27,0,0.452,0.51
2006-10-28,0,0.452,0.452
2006-10-29,0,0.452,0.452
2006-10-30,0,0.452,0.452
2006-10-31,0,0.452,0.452
2006-11-01,3.422857143,0.452,0.452
2006-11-02,8.395714286,0.452,0.452
2006-11-03,6.968571429,0.452,0.452
2006-11-04,1.662857143,0.452,0.452
2006-11-05,0.57,0.452,0.452
2006-11-06,0.081428571,0.452,0.452
2006-11-07,3.898571429,0.452,0.452
2006-11-08,2.57,0.452,0.452
2006-11-09,0.435714286,0.452,0.452
2006-11-10,0,0.452,0.452
2006-11-11,0,0.452,0.452
2006-11-12,0,0.452,0.452
2006-11-13,0,0.452,0.452
2006-11-14,0,0.452,0.452
2006-11-15,2.531428571,0.452,0.452
2006-11-16,10.36285714,0.394,0.452
2006-11-17,0.728571429,0.394,0.394
2006-11-18,0.087142857,0.394,0.394
2006-11-19,0.83,0.394,0.394
2006-11-20,0.067142857,0.394,0.394
2006-11-21,1.071428571,0.394,0.394
2006-11-22,1.317142857,0.394,0.394
2006-11-23,4.437142857,0.452,0.394
2006-11-24,1.718571429,0.452,0.452
2006-11-25,1.865714286,0.452,0.452
2006-11-26,0.114285714,0.452,0.452
2006-11-27,0.005714286,0.452,0.452
2006-11-28,0.02,0.452,0.452
2006-11-29,0.034285714,0.452,0.452
2006-11-30,0.624285714,0.452,0.452
2006-12-01,0.014285714,0.452,0.452
2006-12-02,0.11,0.452,0.452
2006-12-03,2.184285714,0.452,0.452
2006-12-04,1.135714286,0.452,0.452
2006-12-05,12.14142857,0.452,0.452
2006-12-06,2.67,0.452,0.452
2006-12-07,15.76571429,0.51,0.452
2006-12-08,0.788571429,0.747,0.51
2006-12-09,0.131428571,0.747,0.747
2006-12-10,0.122857143,0.747,0.747
2006-12-11,0,0.668,0.747
2006-12-12,0.041428571,0.668,0.668
2006-12-13,0,0.589,0.668
2006-12-14,0,0.589,0.589
2006-12-15,0,0.589,0.589
2006-12-16,0,0.589,0.589
2006-12-17,0.22,0.51,0.589
2006-12-18,0.358571429,0.51,0.51
2006-12-19,0.02,0.51,0.51
2006-12-20,0.025714286,0.51,0.51
2006-12-21,0.007142857,0.51,0.51
2006-12-22,0.477142857,0.51,0.51
2006-12-23,0.331428571,0.51,0.51
2006-12-24,0.214285714,0.51,0.51
2006-12-25,0,0.51,0.51
2006-12-26,0,0.51,0.51
2006-12-27,0,0.51,0.51
2006-12-28,0,0.51,0.51
2006-12-29,0,0.51,0.51
2006-12-30,0,0.51,0.51
2006-12-31,0,0.51,0.51
2007-01-01,0,0.51,0.51
2007-01-02,0,0.51,0.51
2007-01-03,0,0.452,0.51
2007-01-04,0,0.452,0.452
2007-01-05,0,0.452,0.452
2007-01-06,0,0.452,0.452
2007-01-07,0,0.452,0.452
2007-01-08,0,0.51,0.452
2007-01-09,0,0.452,0.51
2007-01-10,0,0.452,0.452
2007-01-11,0,0.452,0.452
2007-01-12,0,0.452,0.452
2007-01-13,0,0.452,0.452
2007-01-14,0,0.452,0.452
2007-01-15,0,0.452,0.452
2007-01-16,0.057142857,0.452,0.452
2007-01-17,0,0.452,0.452
2007-01-18,0,0.452,0.452
2007-01-19,0.001428571,0.452,0.452
2007-01-20,0,0.452,0.452
2007-01-21,0.005714286,0.452,0.452
2007-01-22,3.982857143,0.452,0.452
2007-01-23,1.972857143,0.452,0.452
2007-01-24,3.637142857,0.452,0.452
2007-01-25,6.394285714,0.452,0.452
2007-01-26,0.978571429,0.452,0.452
2007-01-27,0.095714286,0.452,0.452
2007-01-28,0.168571429,0.452,0.452
2007-01-29,1.191428571,0.452,0.452
2007-01-30,1.551428571,0.394,0.452
2007-01-31,0.688571429,0.394,0.394
2007-02-01,0.892857143,0.394,0.394
2007-02-02,5.524285714,0.394,0.394
2007-02-03,3.351428571,0.394,0.394
2007-02-04,3.455714286,0.394,0.394
2007-02-05,2.24,0.394,0.394
2007-02-06,0.282857143,0.394,0.394
2007-02-07,5.091428571,0.452,0.394
2007-02-08,16.09857143,0.826,0.452
2007-02-09,3.185714286,0.905,0.826
2007-02-10,4.14,0.826,0.905
2007-02-11,9.955714286,1.109,0.826
2007-02-12,4.268571429,1.21,1.109
2007-02-13,1.528571429,1.21,1.21
2007-02-14,5.308571429,1.109,1.21
2007-02-15,0.16,1.109,1.109
2007-02-16,5.435714286,1.109,1.109
2007-02-17,4.385714286,1.109,1.109
2007-02-18,5.172857143,1.109,1.109
2007-02-19,1.497142857,1.109,1.109
2007-02-20,6.221428571,1.109,1.109
2007-02-21,0.397142857,1.007,1.109
2007-02-22,0.387142857,1.007,1.007
2007-02-23,5.365714286,1.007,1.007
2007-02-24,0.827142857,1.007,1.007
2007-02-25,5.378571429,1.007,1.007
2007-02-26,0,1.007,1.007
2007-02-27,0.005714286,1.007,1.007
2007-02-28,0.361428571,1.007,1.007
2007-03-01,0,1.007,1.007
2007-03-02,0,0.905,1.007
2007-03-03,0,0.905,0.905
2007-03-04,0.022857143,0.905,0.905
2007-03-05,0,0.905,0.905
2007-03-06,4.342857143,0.905,0.905
2007-03-07,6.862857143,0.826,0.905
2007-03-08,0.162857143,0.826,0.826
2007-03-09,0.008571429,0.826,0.826
2007-03-10,0,0.826,0.826
2007-03-11,0,0.826,0.826
2007-03-12,0.011428571,0.747,0.826
2007-03-13,0.018571429,0.747,0.747
2007-03-14,0.02,0.747,0.747
2007-03-15,0,0.668,0.747
2007-03-16,2.9,0.668,0.668
2007-03-17,0.775714286,0.668,0.668
2007-03-18,0.458571429,0.668,0.668
2007-03-19,1.008571429,0.668,0.668
2007-03-20,4.488571429,0.668,0.668
2007-03-21,0.631428571,0.668,0.668
2007-03-22,0.46,0.668,0.668
2007-03-23,0.382857143,0.589,0.668
2007-03-24,0,0.589,0.589
2007-03-25,0.324285714,0.589,0.589
2007-03-26,0.8,0.589,0.589
2007-03-27,23.33,0.668,0.589
2007-03-28,8.448571429,0.747,0.668
2007-03-29,1.627142857,1.109,0.747
2007-03-30,5.634285714,1.538,1.109
2007-03-31,14.36857143,2.329,1.538
2007-04-01,12.55,3.447,2.329
2007-04-02,2.982857143,3.108,3.447
2007-04-03,4.098571429,2.475,3.108
2007-04-04,1.494285714,2.182,2.475
2007-04-05,5.001428571,2.182,2.182
2007-04-06,14.83285714,3.277,2.182
2007-04-07,7.902857143,4,3.277
2007-04-08,0.89,3.277,4
2007-04-09,0.261428571,2.769,3.277
2007-04-10,1.321428571,2.938,2.769
2007-04-11,3.41,2.769,2.938
2007-04-12,10.39428571,3.616,2.769
2007-04-13,1.555714286,3.616,3.616
2007-04-14,1.107142857,3.108,3.616
2007-04-15,0.405714286,2.622,3.108
2007-04-16,1.717142857,2.329,2.622
2007-04-17,2.282857143,2.182,2.329
2007-04-18,0,2.035,2.182
2007-04-19,0.23,1.911,2.035
2007-04-20,0.008571429,1.911,1.911
2007-04-21,0,1.787,1.911
2007-04-22,0.585714286,1.662,1.787
2007-04-23,0,1.538,1.662
2007-04-24,0.512857143,1.414,1.538
2007-04-25,5.918571429,1.414,1.414
2007-04-26,9.847142857,1.414,1.414
2007-04-27,2.848571429,1.414,1.414
2007-04-28,5.571428571,1.414,1.414
2007-04-29,2.568571429,1.414,1.414
2007-04-30,5.061428571,1.414,1.414
2007-05-01,3.865714286,1.538,1.414
2007-05-02,5.237142857,1.911,1.538
2007-05-03,7.588571429,2.182,1.911
2007-05-04,3.412857143,1.787,2.182
2007-05-05,0.037142857,1.787,1.787
2007-05-06,0.407142857,1.662,1.787
2007-05-07,0,1.538,1.662
2007-05-08,0.561428571,1.414,1.538
2007-05-09,0,1.414,1.414
2007-05-10,0.094285714,1.312,1.414
2007-05-11,0,1.21,1.312
2007-05-12,0.408571429,1.109,1.21
2007-05-13,5.825714286,1.007,1.109
2007-05-14,0.734285714,1.007,1.007
2007-05-15,0,1.007,1.007
2007-05-16,0,1.007,1.007
2007-05-17,0.5,1.007,1.007
2007-05-18,10.76714286,1.109,1.007
2007-05-19,14.82571429,1.21,1.109
2007-05-20,10.19428571,1.21,1.21
2007-05-21,3.35,1.109,1.21
2007-05-22,1.517142857,1.007,1.109
2007-05-23,3.662857143,1.007,1.007
2007-05-24,3.694285714,1.007,1.007
2007-05-25,6.574285714,1.109,1.007
2007-05-26,5.991428571,1.109,1.109
2007-05-27,0.555714286,1.109,1.109
2007-05-28,0.034285714,1.109,1.109
2007-05-29,0.01,1.109,1.109
2007-05-30,0.015714286,1.109,1.109
2007-05-31,0,1.109,1.109
2007-06-01,0.018571429,1.007,1.109
2007-06-02,0,1.007,1.007
2007-06-03,0,1.007,1.007
2007-06-04,5.575714286,0.905,1.007
2007-06-05,5.288571429,0.905,0.905
2007-06-06,0,0.826,0.905
2007-06-07,0.214285714,0.826,0.826
2007-06-08,0,0.826,0.826
2007-06-09,0.23,0.826,0.826
2007-06-10,0.344285714,0.826,0.826
2007-06-11,0,0.826,0.826
2007-06-12,0,0.826,0.826
2007-06-13,0.32,0.826,0.826
2007-06-14,8.232857143,0.826,0.826
2007-06-15,3.355714286,0.826,0.826
2007-06-16,9.5,0.826,0.826
2007-06-17,0.137142857,0.826,0.826
2007-06-18,0.32,0.826,0.826
2007-06-19,0,0.826,0.826
2007-06-20,0.02,0.747,0.826
2007-06-21,0,0.747,0.747
2007-06-22,0,0.747,0.747
2007-06-23,0,0.747,0.747
2007-06-24,0.038571429,0.747,0.747
2007-06-25,0,0.668,0.747
2007-06-26,0.032857143,0.668,0.668
2007-06-27,0,0.668,0.668
2007-06-28,0.025714286,0.668,0.668
2007-06-29,0,0.668,0.668
2007-06-30,0,0.668,0.668
2007-07-01,0,0.668,0.668
2007-07-02,0,0.668,0.668
2007-07-03,0.01,0.589,0.668
2007-07-04,0,0.589,0.589
2007-07-05,0,0.589,0.589
2007-07-06,0,0.51,0.589
2007-07-07,0.855714286,0.51,0.51
2007-07-08,0,0.51,0.51
2007-07-09,0,0.51,0.51
2007-07-10,0,0.51,0.51
2007-07-11,0,0.51,0.51
2007-07-12,0.042857143,0.51,0.51
2007-07-13,0,0.51,0.51
2007-07-14,0,0.51,0.51
2007-07-15,0,0.51,0.51
2007-07-16,0,0.51,0.51
2007-07-17,0,0.51,0.51
2007-07-18,0.014285714,0.51,0.51
2007-07-19,0,0.51,0.51
2007-07-20,0,0.51,0.51
2007-07-21,0.071428571,0.51,0.51
2007-07-22,0.008571429,0.51,0.51
2007-07-23,0.024285714,0.51,0.51
2007-07-24,0,0.452,0.51
2007-07-25,0,0.452,0.452
2007-07-26,0,0.452,0.452
2007-07-27,0,0.452,0.452
2007-07-28,0,0.452,0.452
2007-07-29,0,0.452,0.452
2007-07-30,0.004285714,0.452,0.452
2007-07-31,0,0.452,0.452
2007-08-01,0,0.394,0.452
2007-08-02,0,0.394,0.394
2007-08-03,0.008571429,0.394,0.394
2007-08-04,0.03,0.394,0.394
2007-08-05,5.898571429,0.394,0.394
2007-08-06,1.178571429,0.394,0.394
2007-08-07,0.402857143,0.394,0.394
2007-08-08,0.118571429,0.394,0.394
2007-08-09,0,0.394,0.394
2007-08-10,0,0.394,0.394
2007-08-11,0,0.394,0.394
2007-08-12,3.512857143,0.394,0.394
2007-08-13,0,0.394,0.394
2007-08-14,0,0.394,0.394
2007-08-15,0.004285714,0.394,0.394
2007-08-16,0,0.394,0.394
2007-08-17,0,0.394,0.394
2007-08-18,0,0.394,0.394
2007-08-19,0.002857143,0.394,0.394
2007-08-20,0,0.394,0.394
2007-08-21,0.004285714,0.394,0.394
2007-08-22,0.01,0.394,0.394
2007-08-23,0.257142857,0.394,0.394
2007-08-24,1.004285714,0.394,0.394
2007-08-25,1.652857143,0.394,0.394
2007-08-26,0.115714286,0.394,0.394
2007-08-27,0.34,0.394,0.394
2007-08-28,1.794285714,0.394,0.394
2007-08-29,0.008571429,0.394,0.394
2007-08-30,0,0.394,0.394
2007-08-31,0,0.394,0.394
2007-09-01,0,0.394,0.394
2007-09-02,0,0.394,0.394
2007-09-03,0,0.394,0.394
2007-09-04,0,0.394,0.394
2007-09-05,0.047142857,0.394,0.394
2007-09-06,0.012857143,0.394,0.394
2007-09-07,0,0.394,0.394
2007-09-08,0.727142857,0.394,0.394
2007-09-09,1.59,0.394,0.394
2007-09-10,0.602857143,0.394,0.394
2007-09-11,0,0.394,0.394
2007-09-12,6.24,0.394,0.394
2007-09-13,2.892857143,0.394,0.394
2007-09-14,2.598571429,0.394,0.394
2007-09-15,0.96,0.394,0.394
2007-09-16,0.005714286,0.394,0.394
2007-09-17,0.044285714,0.394,0.394
2007-09-18,0.008571429,0.394,0.394
2007-09-19,0.01,0.394,0.394
2007-09-20,2.204285714,0.394,0.394
2007-09-21,3.26,0.394,0.394
2007-09-22,1.234285714,0.394,0.394
2007-09-23,0.001428571,0.394,0.394
2007-09-24,0,0.394,0.394
2007-09-25,0.045714286,0.394,0.394
2007-09-26,0,0.394,0.394
2007-09-27,0.794285714,0.394,0.394
2007-09-28,5.457142857,0.394,0.394
2007-09-29,2.038571429,0.394,0.394
2007-09-30,0,0.278,0.394
2007-10-01,0.182857143,0.278,0.278
2007-10-02,2.222857143,0.278,0.278
2007-10-03,2.434285714,0.278,0.278
2007-10-04,12.59714286,0.278,0.278
2007-10-05,2.062857143,0.278,0.278
2007-10-06,0.921428571,0.278,0.278
2007-10-07,0.237142857,0.278,0.278
2007-10-08,0,0.278,0.278
2007-10-09,0.027142857,0.278,0.278
2007-10-10,3.084285714,0.278,0.278
2007-10-11,0.745714286,0.278,0.278
2007-10-12,0.024285714,0.278,0.278
2007-10-13,0,0.278,0.278
2007-10-14,0,0.278,0.278
2007-10-15,0.007142857,0.278,0.278
2007-10-16,0,0.278,0.278
2007-10-17,0,0.278,0.278
2007-10-18,0.018571429,0.278,0.278
2007-10-19,0.018571429,0.278,0.278
2007-10-20,0.255714286,0.278,0.278
2007-10-21,0,0.278,0.278
2007-10-22,0.414285714,0.278,0.278
2007-10-23,6.348571429,0.278,0.278
